Rk,Player,Class,Season,Pos,School,Conf,G,MP,PER,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,PProd,ORtg,DRtg,OWS,DWS,WS,OBPM,DBPM,BPM
2310,Garry Clark,SO,2022-23,F,Tarleton State,WAC,16,175,21.8,.542,.529,9.5,18.4,13.8,17.0,1.6,6.1,8.7,23.2,79,115.1,96.4,0.5,0.3,0.8,-1.6,-1.6,-3.2
2311,Fred Cleveland,JR,2022-23,G,North Carolina Central,MEAC,17,232,15.6,.513,.494,1.1,7.2,4.2,38.2,3.2,0.0,22.4,23.7,105,102.9,96.5,0.3,0.5,0.8,0.1,-3.3,-3.2
2312,Jack Collins,FR,2022-23,G,Monmouth,CAA,19,558,10.8,.447,.426,5.0,10.0,7.3,11.8,4.0,1.4,16.8,20.9,165,86.6,113.4,-0.2,0.2,0.0,-2.0,-1.2,-3.2
2313,Demetrius Davis,JR,2022-23,F,Chattanooga,Southern,20,447,13.8,.550,.543,6.2,9.9,8.1,12.8,2.1,0.5,16.9,20.9,164,106.4,105.8,0.7,0.5,1.2,-0.7,-2.5,-3.2
2314,Ken Evans,SO,2022-23,G,Jackson State,SWAC,18,539,11.2,.430,.386,6.6,12.3,9.2,21.5,2.6,0.5,18.1,24.5,212,90.2,110.0,0.0,0.4,0.3,-1.8,-1.5,-3.2
2315,Kristians Feierbergs,SO,2022-23,F,Maine,AEC,17,392,14.8,.573,.565,5.3,18.7,11.9,7.9,1.8,1.8,15.4,18.4,123,104.9,105.0,0.5,0.4,0.9,-0.9,-2.4,-3.2
2316,Dashon Gittens,FR,2022-23,G,Florida International,CUSA,17,367,12.9,.570,.556,3.6,8.9,6.4,12.9,2.0,1.2,19.4,18.9,126,102.7,107.5,0.4,0.3,0.7,-2.2,-1.0,-3.2
2317,Terence Harcum,SO,2022-23,G,Appalachian State,Sun Belt,20,491,13.3,.528,.471,1.6,7.7,4.7,9.0,1.5,0.5,8.8,19.9,172,108.5,99.4,0.8,0.8,1.6,-2.2,-1.0,-3.2
2318,Josh Hemmings,JR,2022-23,F,Harvard,Ivy,17,143,8.7,.409,.400,8.2,19.3,13.8,6.3,1.7,3.1,13.5,10.7,25,95.4,93.1,0.0,0.3,0.4,-5.6,2.4,-3.2
2319,Omarion Henry,FR,2022-23,F,New Orleans,Southland,17,266,16.4,.603,.604,6.3,16.0,11.1,5.9,0.8,3.3,13.5,20.3,100,109.4,108.4,0.4,0.2,0.7,-0.9,-2.3,-3.2
2320,Isaiah Hill,SR,2022-23,G,Fresno State,MWC,14,457,7.9,.428,.380,1.6,6.5,4.1,21.3,1.8,0.6,18.0,21.8,135,85.9,104.5,-0.2,0.5,0.3,-2.7,-0.5,-3.2
2321,Byron Joshua,SO,2022-23,G,Alcorn State,SWAC,16,499,10.6,.464,.406,2.2,11.1,6.3,21.3,2.4,0.2,19.5,22.4,172,92.8,108.6,0.1,0.4,0.5,-1.6,-1.6,-3.2
2322,Aaron Lemon-Warren,FR,2022-23,G,Delaware State,MEAC,14,234,9.1,.498,.472,6.3,10.2,8.2,4.4,1.3,1.7,17.1,15.1,56,95.3,115.1,0.1,0.0,0.1,-1.1,-2.1,-3.2
2323,Hunter Marks,SR,2022-23,F,Sacramento State,Big Sky,19,383,7.8,.503,.462,3.2,8.7,6.0,3.4,0.5,1.3,10.2,13.7,81,106.4,108.1,0.4,0.3,0.7,-1.4,-1.7,-3.2
2324,Marvin McGhee,JR,2022-23,G,Cal State Bakersfield,Big West,18,447,9.4,.544,.512,1.3,10.1,5.6,3.1,1.7,0.3,16.6,18.9,119,97.7,100.8,0.3,0.7,0.9,-2.7,-0.6,-3.2
2325,Jake Milkereit,JR,2022-23,G,William & Mary,CAA,15,133,17.8,.506,.456,6.9,21.7,14.1,7.9,0.9,0.0,9.5,24.7,55,108.4,107.7,0.3,0.1,0.4,-0.9,-2.3,-3.2
2326,Matthew Mors,FR,2022-23,F,South Dakota State,Summit,19,319,10.8,.499,.433,6.9,8.4,7.7,6.8,1.6,1.4,16.8,23.6,120,93.8,103.7,0.1,0.4,0.5,-2.8,-0.4,-3.2
2327,Walyn Napper,JR,2022-23,G,Longwood,Big South,20,584,12.6,.498,.492,1.8,12.2,7.0,23.2,3.0,0.0,22.5,22.6,218,94.5,97.2,0.2,1.1,1.3,-3.8,0.6,-3.2
2328,Josh Nickelberry,SR,2022-23,G,La Salle,A-10,18,481,11.1,.498,.452,2.7,10.6,6.5,3.8,1.2,0.2,11.2,22.3,167,98.9,109.7,0.4,0.3,0.7,-0.8,-2.4,-3.2
2329,Ose Okojie,FR,2022-23,G,Howard,MEAC,16,147,11.3,.641,.619,9.8,5.8,7.8,10.0,2.7,0.8,28.0,11.8,37,109.9,106.1,0.2,0.2,0.3,-3.7,0.5,-3.2
2330,Cavan Reilly,FR,2022-23,G,Delaware,CAA,16,213,10.3,.580,.548,3.3,3.8,3.5,6.3,0.6,1.5,17.0,17.4,63,104.8,112.5,0.2,0.1,0.3,-0.4,-2.9,-3.2
2331,Niko Rocak,SO,2022-23,F,UC Davis,Big West,19,174,13.0,.520,.467,13.8,16.0,14.9,4.0,1.3,2.8,18.4,14.8,52,107.7,98.9,0.2,0.3,0.5,-2.6,-0.7,-3.2
2332,Luka Sakota,SR,2022-23,G,Harvard,Ivy,19,528,10.3,.457,.414,2.5,13.1,7.8,12.3,2.2,0.2,12.7,16.9,139,97.8,96.4,0.3,1.0,1.3,-3.8,0.6,-3.2
2333,Ben Schwieger,FR,2022-23,G,Loyola (IL),A-10,17,522,10.1,.554,.551,2.6,12.0,7.4,13.0,1.3,0.9,22.6,19.8,159,94.3,110.7,0.2,0.3,0.5,-1.2,-2.0,-3.2
2334,Caleb Stone-Carrawell,SO,2022-23,G,Austin Peay,A-Sun,15,336,13.7,.531,.490,2.7,7.1,4.7,18.2,2.5,1.0,17.5,20.2,114,102.6,108.0,0.4,0.3,0.7,-1.9,-1.3,-3.2
2335,Kalil Thomas,JR,2022-23,G,Morehead State,OVC,19,465,13.0,.550,.541,5.1,17.6,11.4,7.7,1.7,0.9,11.1,15.8,131,110.4,102.0,0.6,0.7,1.3,-1.2,-2.0,-3.2
2336,Emmanuel Tshimanga,JR,2022-23,C,UC San Diego,Big West,17,354,18.3,.580,.534,13.1,25.5,19.3,6.8,0.9,4.9,23.9,22.1,135,101.8,101.6,0.4,0.5,0.9,-2.5,-0.7,-3.2
2337,Anthony Walker,JR,2022-23,F,Miami (FL),ACC,18,165,11.5,.465,.429,7.4,11.1,9.3,2.1,2.1,1.9,11.5,18.6,48,99.1,104.9,0.1,0.2,0.3,-2.2,-1.0,-3.2
2338,Jalen White,JR,2022-23,G,Nicholls State,Southland,15,157,14.5,.667,.659,1.3,8.9,4.9,4.4,1.7,0.0,8.2,14.6,48,129.6,101.9,0.4,0.2,0.6,-2.2,-0.9,-3.2
2339,Boogie Anderson,SR,2022-23,G,Southeastern Louisiana,Southland,19,628,14.4,.489,.473,3.5,8.8,6.1,26.1,2.8,0.4,18.7,23.3,258,97.7,108.6,0.5,0.5,1.0,-1.7,-1.7,-3.3
2340,Jermaine Ballisager-Webb,FR,2022-23,C,American,Patriot,17,248,18.6,.626,.627,9.3,14.4,12.0,13.7,1.0,4.8,22.1,22.5,94,107.1,103.9,0.4,0.3,0.7,-1.8,-1.5,-3.3
2341,Dedric Boyd,SR,2022-23,G,Tennessee State,OVC,18,428,12.7,.543,.522,1.0,11.8,6.3,2.2,1.0,1.1,8.2,20.7,151,106.8,106.6,0.6,0.4,1.0,-1.2,-2.2,-3.3
2342,Vincent Brady II,FR,2022-23,G,IUPUI,Horizon,20,620,13.6,.591,.566,4.0,11.8,7.9,9.0,1.8,0.6,16.6,17.3,187,108.2,112.4,0.9,0.3,1.1,-0.3,-3.0,-3.3
2343,Marvin Coleman,SR,2022-23,G,Evansville,MVC,20,678,11.7,.471,.438,2.7,17.5,9.6,18.0,2.0,0.4,16.1,20.3,217,91.7,108.2,0.1,0.6,0.6,-2.0,-1.3,-3.3
2344,Chris Conway,SO,2022-23,F,Oakland,Horizon,20,294,13.8,.678,.660,5.9,13.7,9.7,5.8,1.2,2.6,15.9,12.1,76,123.7,110.9,0.6,0.2,0.7,-2.2,-1.1,-3.3
2345,Peyton Daniels,SO,2022-23,G,Jacksonville State,A-Sun,16,289,12.1,.537,.517,1.2,14.0,7.5,25.9,2.1,2.8,26.9,22.9,102,92.1,106.0,0.0,0.3,0.3,-2.2,-1.1,-3.3
2346,K.J. Davis,SR,2022-23,G,Bethune-Cookman,SWAC,18,497,15.5,.510,.473,4.7,18.7,11.4,9.3,2.5,1.5,13.4,21.8,182,101.0,108.9,0.5,0.4,0.9,-1.3,-2.0,-3.3
2347,Jordan Derkack,FR,2022-23,G,Merrimack,NEC,20,439,15.4,.566,.495,4.7,17.7,11.2,25.1,4.3,0.3,28.4,23.0,158,92.8,92.2,0.1,1.0,1.1,-3.9,0.6,-3.3
2348,Ja'Darius Harris,JR,2022-23,G,North Carolina Central,MEAC,17,202,15.8,.613,.591,1.2,8.3,4.8,22.1,0.8,0.0,20.2,22.9,89,110.2,101.3,0.4,0.3,0.7,-0.6,-2.7,-3.3
2349,Connor Hickman,SO,2022-23,G,Bradley,MVC,19,560,7.6,.450,.438,1.3,11.5,6.4,13.3,1.6,0.4,17.3,20.4,162,88.6,95.9,-0.1,1.1,1.0,-3.6,0.3,-3.3
2350,Darweshi Hunter,SR,2022-23,G,Northern Illinois,MAC,16,280,11.1,.547,.513,3.6,8.9,6.2,3.5,1.4,0.0,13.1,17.5,86,104.5,110.7,0.3,0.2,0.5,-1.1,-2.2,-3.3
2351,Mekhi Mason,FR,2022-23,G,Rice,CUSA,19,530,10.9,.524,.513,2.6,10.6,6.8,13.6,1.9,0.8,18.8,19.9,177,96.8,101.9,0.3,0.8,1.1,-2.2,-1.1,-3.3
2352,Joe Pleasant,JR,2022-23,F,Abilene Christian,WAC,16,305,15.6,.585,.569,8.3,14.4,11.0,8.2,1.3,1.9,13.7,17.3,109,115.6,99.0,0.6,0.5,1.1,-1.5,-1.8,-3.3
2353,Brady Spence,SR,2022-23,F,The Citadel,Southern,17,114,22.2,.577,.529,19.9,18.1,19.0,1.9,1.0,6.1,16.1,22.2,52,113.5,106.0,0.3,0.1,0.4,-0.9,-2.4,-3.3
2354,Tahj Staveskie,FR,2022-23,G,Canisius,MAAC,17,517,11.8,.472,.438,3.3,8.3,5.6,19.1,2.0,1.0,17.2,25.4,200,93.6,108.6,0.2,0.4,0.6,-1.4,-1.8,-3.3
2355,JJ White,SO,2022-23,G,Omaha,Summit,20,547,14.7,.560,.518,1.6,11.6,6.7,28.9,2.2,0.2,24.4,23.7,225,98.3,113.4,0.5,0.2,0.7,-0.8,-2.4,-3.3
2356,Jerome Brewer,FR,2022-23,F,Texas A&M-Commerce,Southland,20,363,17.7,.582,.588,11.7,13.4,12.5,7.4,1.5,4.3,16.5,19.9,133,109.7,105.2,0.7,0.4,1.1,-2.7,-0.7,-3.4
2357,Trent Brown,SR,2022-23,G,Southern Illinois,MVC,19,347,4.8,.445,.438,0.4,5.1,2.9,5.9,1.7,0.0,8.2,11.6,56,90.8,97.6,0.0,0.6,0.6,-4.0,0.6,-3.4
2358,Max Burchill,JR,2022-23,G,South Dakota,Summit,18,319,12.6,.585,.521,3.3,13.5,8.5,19.2,2.6,1.0,23.4,12.6,81,112.4,107.2,0.5,0.3,0.7,-3.6,0.2,-3.4
2359,Isaiah Caldwell,SO,2022-23,G,Army,Patriot,17,217,11.8,.563,.530,6.2,10.5,8.4,14.2,1.3,1.6,15.8,10.7,53,123.0,105.8,0.4,0.2,0.6,-2.1,-1.2,-3.4
2360,Cory Hightower,SR,2022-23,F,Winthrop,Big South,19,600,13.5,.531,.503,3.6,14.7,9.5,19.1,1.8,1.2,21.8,25.0,245,96.9,109.1,0.4,0.4,0.9,-0.6,-2.8,-3.4
2361,Jace Howard,JR,2022-23,G,Michigan,Big Ten,15,113,5.1,.592,.600,5.1,8.3,6.8,2.9,0.0,0.0,19.1,9.5,20,108.0,108.5,0.1,0.1,0.2,-3.0,-0.4,-3.4
2362,Cam Krystkowiak,SR,2022-23,F,Dartmouth,Ivy,17,251,11.3,.589,.595,5.4,16.7,11.1,6.2,0.7,0.8,19.3,16.5,74,103.0,99.6,0.2,0.4,0.6,-2.1,-1.2,-3.4
2363,Seryee Lewis,SO,2022-23,F,Rice,CUSA,16,113,23.6,.609,.609,9.9,28.2,19.6,11.7,2.0,0.9,13.4,26.2,55,112.8,95.6,0.3,0.2,0.5,-1.8,-1.6,-3.4
2364,Hantz Louis-Jeune,JR,2022-23,G,Florida A&M,SWAC,16,389,10.1,.514,.469,4.6,10.3,7.4,14.1,3.1,3.2,27.0,13.8,84,90.3,107.7,0.0,0.3,0.3,-2.9,-0.4,-3.4
2365,A.J. McGinnis,SO,2022-23,G,Lipscomb,A-Sun,20,382,11.3,.523,.508,1.6,7.7,4.8,11.1,1.1,0.3,11.6,19.5,128,106.2,104.0,0.5,0.5,1.0,-1.4,-2.0,-3.4
2366,Tajavis Miller,FR,2022-23,G,North Dakota State,Summit,17,408,11.3,.513,.500,2.2,11.0,6.6,14.6,1.1,0.2,15.5,20.9,143,99.1,109.7,0.3,0.3,0.6,-1.5,-1.9,-3.4
2367,Dusan Neskovic,JR,2022-23,F,Dartmouth,Ivy,15,319,15.5,.608,.584,3.2,14.2,8.8,11.2,0.7,0.3,20.5,25.8,141,101.4,100.8,0.4,0.5,0.9,-0.9,-2.5,-3.4
2368,L.J. Owens,SR,2022-23,G,Delaware,CAA,20,634,11.7,.529,.500,2.0,8.4,5.2,8.1,1.1,1.3,10.9,18.3,191,104.5,109.4,0.7,0.5,1.2,-1.4,-1.9,-3.4
2369,Ziggy Reid,SR,2022-23,G,Merrimack,NEC,20,631,14.8,.535,.487,2.7,13.1,7.9,11.3,1.9,3.0,14.0,23.8,229,98.3,98.9,0.5,1.1,1.6,-2.2,-1.2,-3.4
2370,Abdou Samb,SO,2022-23,F,Rhode Island,A-10,18,387,10.2,.553,.520,7.9,8.9,8.4,6.1,0.6,2.6,18.1,13.4,94,105.6,106.2,0.4,0.4,0.8,-3.3,0.0,-3.4
2371,Marcel Stevens,SO,2022-23,G,Cal State Northridge,Big West,17,211,12.4,.606,.585,2.6,7.3,4.9,10.1,3.5,0.0,20.5,15.7,56,106.0,104.4,0.2,0.3,0.5,-3.6,0.2,-3.4
2372,Mitchell Sueker,SR,2022-23,F,North Dakota,Summit,19,264,15.1,.527,.510,6.1,13.5,9.8,9.6,0.9,0.8,12.8,24.6,106,102.6,107.0,0.3,0.3,0.6,-0.3,-3.1,-3.4
2373,Masai Troutman,FR,2022-23,G,Northeastern,CAA,16,257,14.0,.486,.412,5.1,9.0,7.1,10.5,0.7,2.3,9.8,24.3,103,105.6,107.4,0.4,0.2,0.6,-0.9,-2.5,-3.4
2374,Marcus Tsohonis,JR,2022-23,G,Long Beach State,Big West,15,350,14.1,.488,.455,3.0,9.8,6.5,10.7,1.9,0.6,13.9,28.6,164,96.9,102.6,0.3,0.5,0.7,-0.9,-2.6,-3.4
2375,C.J. White,SR,2022-23,G,Little Rock,OVC,18,365,11.1,.433,.407,2.6,21.0,11.5,23.4,0.8,0.9,12.7,15.4,104,100.3,108.3,0.3,0.3,0.6,-1.1,-2.3,-3.4
2376,Alex Anderson,SO,2022-23,F,Alabama State,SWAC,18,516,13.1,.494,.420,4.3,15.5,9.6,23.3,1.6,0.8,20.3,21.1,189,96.7,109.9,0.3,0.3,0.7,-2.0,-1.5,-3.5
2377,Kaden Archie,SR,2022-23,G,Georgia Southern,Sun Belt,19,498,11.8,.501,.482,4.5,10.1,7.3,7.4,0.8,2.6,17.1,23.6,179,94.4,102.9,0.2,0.7,0.9,-1.7,-1.8,-3.5
2378,Devin Butler,JR,2022-23,G,Virginia Military Institute,Southern,20,446,14.0,.583,.581,4.7,11.6,8.1,6.1,2.4,1.2,12.7,15.1,126,115.9,111.3,0.8,0.2,1.0,-1.2,-2.3,-3.5
2379,Jadan Coleman,SO,2022-23,G,Tulane,AAC,14,217,8.2,.474,.457,1.1,7.1,4.2,11.1,0.7,1.0,11.9,19.2,67,91.4,109.2,0.0,0.2,0.2,-2.0,-1.5,-3.5
2380,Johnathan Dejurnett,JR,2022-23,F,Purdue-Fort Wayne,Horizon,19,146,15.4,.564,.583,4.5,21.8,13.0,3.9,2.3,5.4,14.7,16.0,41,103.7,88.6,0.1,0.4,0.5,-5.0,1.6,-3.5
2381,Davion Everett,SO,2022-23,F,South Carolina State,MEAC,19,431,15.7,.568,.554,9.7,21.1,14.8,6.2,1.5,1.3,12.9,13.9,132,117.2,115.2,0.8,0.1,0.8,-0.4,-3.1,-3.5
2382,Jamar Franklin,FR,2022-23,G,South Alabama,Sun Belt,18,269,10.9,.528,.511,0.4,4.6,2.5,6.8,0.7,0.7,8.0,19.6,86,103.5,106.6,0.3,0.3,0.6,-1.3,-2.1,-3.5
2383,Emmanuel Izunabor,SR,2022-23,F,High Point,Big South,19,380,12.8,.577,.583,12.7,15.5,14.1,1.8,1.4,3.0,18.2,10.6,94,114.7,102.9,0.5,0.5,1.0,-2.9,-0.6,-3.5
2384,Judson Martindale,JR,2022-23,G,Pacific,WCC,21,365,9.0,.528,.494,2.5,14.8,8.6,8.6,1.4,2.8,24.4,18.7,105,88.9,105.9,-0.1,0.4,0.3,-3.1,-0.4,-3.5
2385,Branden Maughmer,SR,2022-23,G,Morehead State,OVC,20,472,14.2,.528,.477,4.0,13.4,8.7,14.1,2.5,0.9,15.3,19.1,156,104.8,101.9,0.6,0.7,1.3,-2.8,-0.8,-3.5
2386,Carter Murphy,SR,2022-23,G,Air Force,MWC,19,300,12.6,.511,.467,2.3,13.1,8.0,13.8,2.3,1.5,15.2,23.4,102,96.4,100.5,0.2,0.5,0.6,-3.0,-0.5,-3.5
2387,Preston Phillips,SO,2022-23,F,Evansville,MVC,19,367,9.4,.617,.619,4.1,17.5,10.3,9.9,1.1,3.3,28.1,9.5,65,101.1,108.3,0.2,0.3,0.5,-3.5,0.0,-3.5
2388,Anthony Pritchard,SO,2022-23,G,Tulsa,AAC,17,492,9.5,.503,.496,1.6,9.4,5.4,25.2,2.8,0.7,29.9,21.0,161,84.8,108.2,-0.3,0.4,0.1,-3.0,-0.5,-3.5
2389,Alex Rivera,SR,2022-23,G,Saint Peter's,MAAC,15,199,9.0,.451,.457,2.1,15.6,8.1,5.1,1.2,2.0,5.7,13.4,40,105.6,103.7,0.2,0.2,0.4,-2.5,-1.0,-3.5
2390,Marsalis Roberson,SO,2022-23,G,California,Pac-12,18,254,4.8,.425,.394,4.9,8.4,6.6,14.8,2.0,2.8,32.6,16.5,52,73.6,108.4,-0.4,0.2,-0.2,-3.9,0.4,-3.5
2391,Colton Sandage,SR,2022-23,G,Illinois State,MVC,17,340,10.6,.532,.480,1.6,9.9,5.9,9.8,1.4,1.0,17.8,22.2,114,98.4,107.0,0.3,0.3,0.6,-1.8,-1.6,-3.5
2392,Devon Savage,SO,2022-23,G,Merrimack,NEC,19,355,10.1,.419,.413,2.7,12.0,7.4,5.6,4.4,1.7,6.5,16.9,79,85.5,94.2,-0.1,0.8,0.6,-4.6,1.1,-3.5
2393,Jaden Seymour,SO,2022-23,F,East Tennessee State,Southern,17,441,16.1,.453,.448,11.8,21.0,16.3,11.2,1.5,4.3,12.7,19.8,150,101.1,99.6,0.4,0.7,1.2,-2.2,-1.2,-3.5
2394,Christian Shumate,SO,2022-23,G,McNeese State,Southland,19,582,17.6,.544,.571,13.3,23.5,18.1,8.0,1.4,2.8,20.4,21.4,220,101.0,109.9,0.6,0.4,1.0,0.2,-3.7,-3.5
2395,Airion Simmons,SR,2022-23,F,Abilene Christian,WAC,18,380,13.6,.497,.483,3.5,15.8,9.0,21.2,2.9,3.7,19.4,24.8,155,92.9,94.0,0.1,0.8,0.9,-3.1,-0.5,-3.5
2396,Tanner Te Slaa,FR,2022-23,G,South Dakota State,Summit,19,264,7.3,.470,.418,0.5,14.1,7.5,5.7,1.3,0.4,10.3,13.5,54,93.4,103.3,0.0,0.3,0.4,-3.6,0.1,-3.5
2397,Mason Archambault,SR,2022-23,G,South Dakota,Summit,18,517,8.1,.493,.446,1.4,9.9,5.7,8.3,3.0,1.7,22.0,16.1,118,87.9,107.5,-0.1,0.5,0.3,-3.8,0.2,-3.6
2398,Akol Arop,JR,2022-23,F,Omaha,Summit,15,232,14.1,.505,.481,4.2,20.3,12.4,5.5,2.8,4.5,16.3,23.2,79,90.9,106.4,0.0,0.2,0.2,-3.4,-0.1,-3.6
2399,Andrew Ball,FR,2022-23,G,Monmouth,CAA,18,320,10.6,.472,.448,1.7,15.9,8.3,9.4,1.5,3.3,14.1,21.2,96,89.7,116.2,0.0,0.0,0.0,-1.3,-2.3,-3.6
2400,Jonathan Cisse,JR,2022-23,G,Incarnate Word,Southland,18,555,17.8,.573,.508,2.3,10.6,6.4,18.0,2.2,0.2,16.4,24.8,253,108.8,107.2,1.2,0.5,1.7,-0.5,-3.0,-3.6
2401,Jaylani Darden,SO,2022-23,G,Longwood,Big South,18,212,10.1,.495,.472,5.6,16.6,11.0,15.4,2.2,0.6,26.0,18.9,65,92.5,97.2,0.0,0.4,0.4,-3.9,0.3,-3.6
2402,Brent Davis,JR,2022-23,G,Chicago State,Ind,20,511,10.7,.505,.468,5.0,8.3,6.6,9.1,2.9,1.5,17.3,17.3,142,99.9,110.4,0.4,0.3,0.7,-3.2,-0.4,-3.6
2403,Kyle Duke,SO,2022-23,G,North Carolina A&T,CAA,21,206,14.2,.584,.543,3.8,8.6,6.2,14.0,2.2,1.5,15.8,15.5,64,113.4,106.4,0.4,0.2,0.6,-3.2,-0.4,-3.6
2404,Legend Geeter,FR,2022-23,F,Eastern Michigan,MAC,18,398,13.9,.613,.545,8.8,15.7,12.1,6.0,2.5,0.6,23.3,14.4,119,110.5,113.0,0.6,0.1,0.7,-1.8,-1.8,-3.6
2405,Miles Gibson,SR,2022-23,G,Binghamton,AEC,18,529,12.6,.476,.443,4.9,16.6,10.8,6.8,1.0,1.9,11.6,20.8,174,98.4,104.7,0.4,0.6,1.0,-2.0,-1.6,-3.6
2406,Precious Idiaru,FR,2022-23,F,Kansas City,Summit,16,145,7.0,.415,.409,5.4,16.5,10.9,5.6,1.7,0.9,14.7,14.1,29,90.6,101.0,0.0,0.2,0.2,-3.8,0.2,-3.6
2407,Elijah Jamison,FR,2022-23,G,Milwaukee,Horizon,19,338,16.0,.638,.632,2.4,12.5,7.9,18.2,1.6,0.0,21.0,19.1,130,113.5,98.9,0.7,0.6,1.3,-2.4,-1.2,-3.6
2408,Malik Lamin,SO,2022-23,F,Grambling,SWAC,14,197,8.9,.527,.607,8.7,10.5,9.6,2.8,1.2,3.2,18.4,12.2,42,98.3,96.4,0.1,0.4,0.5,-4.1,0.5,-3.6
2409,George Maslennikov,SR,2022-23,F,Canisius,MAAC,16,209,12.1,.494,.465,9.7,14.1,11.7,9.9,0.8,3.4,20.6,18.6,63,95.1,107.7,0.1,0.2,0.3,-2.7,-0.9,-3.6
2410,Brandon Mitchell-Day,FR,2022-23,F,Dartmouth,Ivy,17,269,12.5,.490,.468,6.3,11.9,9.1,9.8,0.8,3.4,12.4,19.4,90,99.8,99.3,0.2,0.4,0.7,-3.0,-0.6,-3.6
2411,Sean Moore,JR,2022-23,G,Fairleigh Dickinson,NEC,19,447,12.3,.466,.440,9.9,16.8,13.1,5.8,3.3,0.8,16.6,14.4,117,100.5,103.4,0.3,0.6,0.9,-1.9,-1.7,-3.6
2412,Jaxon Nap,FR,2022-23,F,Montana,Big Sky,18,171,6.6,.590,.591,3.0,13.4,8.3,10.8,0.7,0.0,25.5,11.4,34,102.5,109.1,0.1,0.1,0.2,-2.8,-0.8,-3.6
2413,Ben Nau,SO,2022-23,G,St. Thomas,Summit,18,215,12.4,.655,.628,2.3,9.7,6.0,7.6,0.8,2.1,15.9,15.4,63,118.4,110.9,0.4,0.1,0.5,-0.6,-3.1,-3.6
2414,Jimmy Nichols,SR,2022-23,F,Coastal Carolina,Sun Belt,18,338,17.2,.524,.467,10.5,13.2,11.9,8.1,1.5,7.0,16.5,20.9,130,106.7,101.6,0.5,0.5,1.0,-2.7,-1.0,-3.6
2415,Bryant Randleman,SR,2022-23,G,High Point,Big South,19,487,12.9,.532,.529,1.7,9.9,6.0,22.3,2.5,0.6,22.3,18.5,174,98.7,104.6,0.4,0.6,0.9,-3.4,-0.2,-3.6
2416,Vincent Reeves,FR,2022-23,G,Central Arkansas,A-Sun,18,341,11.9,.526,.509,3.0,14.2,8.3,6.2,1.1,0.6,9.9,18.1,111,106.4,112.7,0.4,0.1,0.6,-1.2,-2.4,-3.6
2417,Yusef Salih,SO,2022-23,G,Idaho,Big Sky,20,608,8.2,.528,.504,0.4,6.6,3.6,7.3,1.4,0.2,14.2,15.2,149,100.1,109.3,0.4,0.4,0.8,-1.3,-2.3,-3.6
2418,Sam Towns,JR,2022-23,F,Bowling Green State,MAC,16,307,18.0,.596,.568,8.5,21.4,14.9,5.2,0.7,3.8,9.3,15.2,101,124.2,108.0,0.7,0.3,1.0,-1.9,-1.7,-3.6
2419,Leland Walker,FR,2022-23,G,Eastern Kentucky,A-Sun,20,400,14.1,.509,.460,1.2,9.1,5.0,23.7,2.3,0.3,19.0,26.6,195,99.6,103.1,0.4,0.5,1.0,-1.8,-1.8,-3.6
2420,Brandon Weston,FR,2022-23,G,Rhode Island,A-10,18,267,8.6,.489,.407,6.2,12.5,9.4,3.9,0.9,2.3,18.5,17.0,71,94.8,104.3,0.1,0.3,0.4,-3.4,-0.3,-3.6
2421,Jacobi Wright,SO,2022-23,G,South Carolina,SEC,18,495,8.1,.444,.403,2.2,8.0,4.9,12.0,1.1,0.2,10.2,13.4,106,101.9,114.8,0.3,0.1,0.4,-3.0,-0.6,-3.6
2422,Devon Baker,SR,2022-23,G,Ohio,MAC,18,399,9.8,.410,.394,1.7,8.5,5.1,14.9,2.3,0.3,8.8,20.9,129,94.6,106.0,0.1,0.4,0.6,-3.7,-0.1,-3.7
2423,Ben Bowen,SO,2022-23,G,Denver,Summit,19,261,6.5,.532,.467,2.6,10.5,6.9,10.7,1.8,0.4,32.5,11.4,49,89.7,110.5,0.0,0.2,0.1,-3.0,-0.8,-3.7
2424,Anthony Crump,SR,2022-23,G,Northern Illinois,MAC,18,412,10.5,.562,.611,4.6,17.0,10.8,7.2,2.7,2.6,28.6,14.7,100,90.4,103.0,0.0,0.5,0.5,-4.7,0.9,-3.7
2425,Jacob Germany,SR,2022-23,C,UTSA,CUSA,18,485,15.7,.497,.449,9.3,22.8,16.1,7.8,0.5,2.6,16.8,26.3,203,95.4,106.0,0.3,0.5,0.8,-1.1,-2.6,-3.7
2426,JaVaughn Hannah,FR,2022-23,G,Western Michigan,MAC,18,429,10.3,.490,.449,5.4,10.3,7.8,5.8,1.4,0.8,14.7,17.6,120,101.9,111.8,0.4,0.2,0.6,-0.8,-2.9,-3.7
2427,Kasen Harrison,JR,2022-23,G,Winthrop,Big South,17,526,13.5,.546,.493,0.7,7.6,4.4,22.2,2.5,0.6,20.5,20.2,189,103.6,111.0,0.7,0.3,1.0,-1.7,-2.0,-3.7
2428,Marion Humphrey,JR,2022-23,G,UT Arlington,WAC,19,480,10.1,.397,.357,2.8,9.0,5.7,22.3,3.3,1.7,17.1,18.4,132,88.5,97.7,-0.1,0.9,0.8,-4.5,0.7,-3.7
2429,Anthony McCall,FR,2022-23,G,Rider,MAAC,13,58,9.8,.483,.455,11.7,17.1,14.4,3.1,1.0,2.2,24.4,14.3,14,92.3,103.3,0.0,0.1,0.1,-2.6,-1.1,-3.7
