Rk,Player,Class,Season,Pos,School,Conf,G,MP,MP,FG,FGA,2P,2PA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
9642,Triston Broughton,SO,2021-22,G,San Diego State,MWC,4,7,1.8,0.0,1.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.5,0.0
9643,Triston Broughton,JR,2022-23,G,San Diego State,MWC,4,5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9644,Tyler Broughton,JR,2022-23,G,San Diego State,MWC,6,9,1.5,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.3,0.0,0.0
9645,Tyler Broughton,SO,2021-22,G,San Diego State,MWC,5,8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.8,0.2,0.2,0.0,0.2,0.0,0.0
9646,Austin Brown,SR,2021-22,G,Radford,Big South,2,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.0
9647,Cameron Brown,FR,2021-22,G,Marquette,Big East,4,6,1.5,0.0,0.5,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.0
9648,Jalen Brown,FR,2022-23,G,Niagara,MAAC,2,5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
9649,Michael Brown,SO,2022-23,F,Florida State,ACC,3,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
9650,Robert Brown,SR,2021-22,F,Iona,MAAC,4,10,2.5,0.0,0.8,0.0,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0
9652,Noah Buono,JR,2021-22,G,Duquesne,A-10,2,2,1.0,0.0,1.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
9653,Shaan Burke,SO,2022-23,G,Indiana,Big Ten,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9654,Ian Burns,SO,2022-23,G,Michigan,Big Ten,3,7,2.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9656,Ethan Butler,FR,2022-23,F,Oregon,Pac-12,2,7,3.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0
9657,Patrick Caero,FR,2021-22,G,San Diego,WCC,3,6,2.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.7,0.3,0.7,1.0,0.0,0.7,0.0,0.0,0.0,0.0
9658,Juan Cajelli,JR,2022-23,F,New Orleans,Southland,2,3,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0
9659,Chris Caliguiran,SR,2021-22,G,Towson,CAA,7,14,2.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.3,0.0
9660,Graham Calton,SO,2022-23,G,Vanderbilt,SEC,6,30,5.0,0.0,0.7,0.0,0.2,0.0,0.5,0.0,0.0,0.2,0.0,0.2,0.3,0.2,0.0,0.0,0.7,0.0
9661,John Camden,FR,2021-22,F,Memphis,AAC,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9662,David Caraher,SR,2021-22,G,High Point,Big South,1,9,9.0,0.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0
9663,James Carey,JR,2021-22,G,Iona,MAAC,4,9,2.3,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.3,0.0,0.0,0.5,0.3,0.0
9664,Peter Carey,FR,2022-23,C,Syracuse,ACC,3,20,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.0,0.3,0.0,2.3,0.0
9665,Brendan Carney,SO,2021-22,G,Marquette,Big East,4,4,1.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9666,Liam Carney,FR,2022-23,G,High Point,Big South,2,6,3.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9668,Cameron Carter,JR,2021-22,G,Cal State Fullerton,Big West,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9670,Colin Chambers,SO,2021-22,G,Pennsylvania,Ivy,1,3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9671,Tyler Chatman,JR,2022-23,G,Hampton,CAA,4,9,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.0,0.0,0.0,0.3,0.0,0.0
9672,Nathan Childress,SR,2022-23,F,Indiana,Big Ten,5,10,2.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2,0.0
9673,Zaveion Chism-Okoh,FR,2022-23,G,Evansville,MVC,3,8,2.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.7,0.0
9674,Michael Christmas,SO,2021-22,F,Longwood,Big South,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9675,Andy Christos,JR,2022-23,G,Penn State,Big Ten,2,3,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9677,Jake Ciardo,FR,2022-23,G,Marquette,Big East,5,5,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9678,Reece Clark,FR,2021-22,G,Elon,CAA,4,5,1.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.0
9679,Malcolm Clements,FR,2021-22,G,Eastern Michigan,MAC,1,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9680,Quinn Clinton,JR,2021-22,G,Saint Mary's (CA),WCC,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9681,Spencer Cody,SR,2021-22,G,Xavier,Big East,1,2,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
9683,Bradley Colbert,SO,2022-23,G,Xavier,Big East,4,5,1.3,0.0,0.8,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9684,Jaylen Cole-Williams,SO,2022-23,G,Duquesne,A-10,7,12,1.7,0.0,1.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0
9685,Jon Coleman,JR,2022-23,G,UAB,CUSA,6,8,1.3,0.0,0.3,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0
9686,Adam Comer,FR,2021-22,F,College of Charleston,CAA,2,3,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0
9687,Drew Comer,JR,2021-22,G,Bellarmine,A-Sun,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9688,Dan Conlan,JR,2021-22,G,Penn State,Big Ten,3,4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9689,Dan Conlan,SR,2022-23,G,Penn State,Big Ten,6,13,2.2,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.2,0.0
9691,Arthur Cordes,JR,2022-23,G,Syracuse,ACC,1,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9692,Adam Cottrell,JR,2021-22,G,Alabama,SEC,2,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9693,Mason Courtney,FR,2022-23,G,Siena,MAAC,5,13,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.6,0.0
9694,Logan Cremonesi,SO,2021-22,F,UCLA,Pac-12,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9695,Ty Cressman,JR,2021-22,F,Auburn,SEC,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9696,Trey Crews,JR,2022-23,G,North Carolina A&T,CAA,3,9,3.0,0.0,1.3,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.7,0.7,0.7,0.0,0.3,0.7,0.3,0.0
9697,Jaylen Cross,SO,2021-22,G,UC Riverside,Big West,3,5,1.7,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0
9698,Brenden Crowther,FR,2022-23,G,Utah Valley,WAC,6,15,2.5,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.5,0.0
9699,Kyle Cuffe,FR,2022-23,G,Kansas,Big 12,2,6,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
9700,Nico D'Augusta,FR,2022-23,G,San Jose State,MWC,7,20,2.9,0.0,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.3,0.4,0.0,0.0,0.0,0.1,0.4,0.0
9701,Amir Dade,FR,2022-23,G,Mount St. Mary's,MAAC,1,1,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
9702,Aidan Dagostino,FR,2021-22,G,Siena,MAAC,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9703,Brayden Daniels,FR,2021-22,G,Georgia Tech,ACC,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9704,Brayden Daniels,SO,2022-23,G,Georgia Tech,ACC,6,7,1.2,0.0,0.3,0.0,0.2,0.0,0.2,0.0,0.3,0.2,0.5,0.7,0.2,0.0,0.0,0.0,0.2,0.0
9705,Max Davis,FR,2022-23,G,Drexel,CAA,2,3,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
9707,Arian Dehnavi,JR,2022-23,C,Central Connecticut State,NEC,11,48,4.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.5,0.8,0.0,0.1,0.1,0.1,0.6,0.0
9708,Gilles Dekoninck,JR,2021-22,F,UTEP,CUSA,3,3,1.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
9709,Alek Delev,JR,2022-23,G,Bucknell,Patriot,6,13,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
9710,Mateo Delmoral,SR,2021-22,G,Monmouth,MAAC,4,4,1.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9711,Cole Despie,FR,2021-22,G,TCU,Big 12,3,4,1.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
9712,Harminder Dhaliwal,JR,2021-22,F,San Jose State,MWC,5,10,2.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.0,0.0,0.2,0.0,0.2,0.0
9713,Carson Dick,JR,2022-23,G,Maryland,Big Ten,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9714,Dave Dickerson,JR,2022-23,G,South Carolina Upstate,Big South,9,20,2.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.4,0.0
9715,Mike Digiulio,JR,2022-23,G,Canisius,MAAC,7,7,1.0,0.0,0.6,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9716,Ryan Donohoo,SO,2022-23,G,UAB,CUSA,4,6,1.5,0.0,0.8,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0
9718,Jaylen Dorsey,SO,2022-23,F,Western Kentucky,CUSA,3,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9719,Max Dorward,SR,2021-22,G,Santa Clara,WCC,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
9720,JT Dougherty,SO,2022-23,F,Army,Patriot,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9721,Malachi Douyon,FR,2022-23,G,Santa Clara,WCC,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
9722,Malcolm Dread,FR,2022-23,G,Richmond,A-10,3,6,2.0,0.0,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0
9723,D’Andre Dues,SO,2022-23,C,Alcorn State,SWAC,1,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0
9724,Sean Duke,SO,2021-22,G,Manhattan,MAAC,2,4,2.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
9725,Tyson Duncan,SO,2021-22,G,Grambling,SWAC,2,6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0
9727,Kevin Dunn,SO,2022-23,G,Wake Forest,ACC,3,5,1.7,0.0,1.3,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.3,0.0,0.0
9728,Dow Dunton,SR,2022-23,F,Purdue-Fort Wayne,Horizon,1,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
9729,Brandon Dwyer,SO,2022-23,G,Florida Gulf Coast,A-Sun,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9731,Pavlo Dziuba,JR,2022-23,F,Maryland,Big Ten,6,13,2.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.2,0.0
9732,Carlos Edmundo,JR,2022-23,G,Hartford,Ind,4,11,2.8,0.0,1.0,0.0,0.8,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0
9733,Brandon Egemo,JR,2022-23,G,Louisiana State,SEC,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9734,Brandon Egemo,SO,2021-22,G,Louisiana State,SEC,5,9,1.8,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0
9735,Al Eichelberger,SR,2021-22,F,Cleveland State,Horizon,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9736,Gavyn Elkamil,FR,2021-22,G,Tulsa,AAC,4,17,4.3,0.0,1.3,0.0,0.5,0.0,0.8,0.0,0.0,0.3,1.0,1.3,0.0,0.0,0.0,0.3,0.5,0.0
9738,Benan Ersek,SR,2021-22,G,Colorado,Pac-12,2,6,3.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
9739,KC Etienne,FR,2021-22,C,Virginia Military Institute,Southern,3,3,1.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.3,1.0,0.0,0.0
9740,Albe Evans,JR,2022-23,G,Fordham,A-10,8,7,0.9,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.3,0.3,0.1,0.0,0.0,0.1,0.1,0.0
9741,Lamont Evans,FR,2021-22,G,South Florida,AAC,1,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9742,Austin Ezell,FR,2022-23,G,Florida A&M,SWAC,3,7,2.3,0.0,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0
9743,Austin Fadal,SO,2021-22,G,Eastern Washington,Big Sky,3,17,5.7,0.0,2.0,0.0,1.7,0.0,0.3,0.0,0.0,0.0,1.3,1.3,1.0,0.7,0.0,0.7,1.0,0.0
9746,Duwe Farris,SR,2022-23,F,North Carolina,ACC,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9747,Brendan Favre,SR,2022-23,G,DePaul,Big East,3,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
9748,Shane Feldman,SO,2021-22,G,Syracuse,ACC,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
9749,Shane Feldman,JR,2022-23,G,Syracuse,ACC,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9750,Aidan Fisch,SR,2021-22,F,Pittsburgh,ACC,3,2,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9751,John Flannigan,FR,2022-23,F,Nevada,MWC,5,7,1.4,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.0
9752,Gavin Flowers,SO,2022-23,F,Southern,SWAC,2,5,2.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
9753,Luke Fonts,FR,2021-22,G,Providence,Big East,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9754,Luke Fonts,SO,2022-23,G,Providence,Big East,4,5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
9755,Devin Foster,SR,2022-23,G,Clemson,ACC,7,8,1.1,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0
9756,Devin Foster,JR,2021-22,G,Clemson,ACC,6,7,1.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.3,0.0,0.0
9758,Antonio Foxwell,FR,2022-23,G,Mount St. Mary's,MAAC,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9759,Jackson Francois,FR,2022-23,G,Missouri,SEC,8,6,0.8,0.0,0.3,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
9760,CJ Fredrick,JR,2021-22,G,Kentucky,SEC,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9761,Wyatt Fricks,FR,2021-22,F,Marshall,CUSA,2,19,9.5,0.0,1.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.5,1.0,0.5,0.5,0.0
9762,Carlos Fuentes,SO,2022-23,G,Denver,Summit,4,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
9763,Maximus Fuentes,FR,2022-23,G,Drexel,CAA,2,3,1.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
9764,Andrew Fulin,SR,2022-23,F,Rutgers,Big Ten,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9765,Jake Furgerson,SO,2021-22,F,Weber State,Big Sky,2,5,2.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
9766,Jack Futa,FR,2022-23,G,Ball State,MAC,5,11,2.2,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.0,0.0,0.2,0.0
9767,David Gabriel,FR,2022-23,G,Seton Hall,Big East,10,17,1.7,0.0,0.4,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0
9768,Jordan Gaitley,SR,2021-22,G,Richmond,A-10,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0
9769,Patrick Gallagher,SR,2022-23,G,San Diego,WCC,1,3,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9770,Isaiah Garcia,SO,2021-22,G,Texas-Rio Grande Valley,WAC,2,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
9771,Isaac Gard,FR,2022-23,G,Wisconsin,Big Ten,5,5,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
9772,Tommy Gardler,SO,2022-23,G,La Salle,A-10,4,5,1.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.0
9773,Brian Geatens,SO,2021-22,G,Saint Joseph's,A-10,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9774,Brian Geatens,JR,2022-23,G,Saint Joseph's,A-10,7,8,1.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0
9775,Cameron Gehlhausen,FR,2022-23,G,Evansville,MVC,2,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9777,Raef Gerdes,SR,2021-22,F,Grand Canyon,WAC,9,12,1.3,0.0,0.7,0.0,0.3,0.0,0.3,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.2,0.0,0.0
9778,Riccardo Ghedini,FR,2022-23,G,Davidson,A-10,5,6,1.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9779,Nick Giancola,SR,2021-22,F,Syracuse,ACC,6,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.2,0.0,0.0
9780,Josue Gil-Silva,SR,2022-23,G,Stanford,Pac-12,4,6,1.5,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0
9781,Kent Gilbert,JR,2022-23,G,Tennessee,SEC,6,11,1.8,0.0,0.7,0.0,0.2,0.0,0.5,0.0,0.0,0.2,0.3,0.5,0.2,0.2,0.0,0.3,0.2,0.0
9782,PJ Gill,SR,2022-23,G,Old Dominion,Sun Belt,6,5,0.8,0.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9783,Conner Gillis,JR,2022-23,G,Utah State,MWC,6,8,1.3,0.0,0.3,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0
9784,Filippos Gkogkos,JR,2022-23,G,Miami (FL),ACC,2,3,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9785,Filippos Gkogkos,SO,2021-22,G,Miami (FL),ACC,6,6,1.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0
